"Instituto","Data final","Data divulgação","Registro","Lula","Bolsonaro","Ciro","Tebet","Outros","BNI"
"Quaest",2022-01-09,NA,"BR-00075/2022",45,23,5,1,13,13
"Ipespe",2022-01-12,NA,"BR-09080/2022",44,24,7,1,12,12
"Ideia Big Data",2022-01-13,NA,"BR-03460/2022",40,30,7,0,12,11
"PoderData",2022-01-18,NA,"BR-02137/2022",42,28,3,1,14,12
"Futura",2022-01-21,NA,"BR-08869/2022",37,31,6,1,14,11
"Ipespe",2022-01-25,NA,"BR-06408/2022",44,24,8,1,11,12
"Paraná Pesquisas",2022-02-01,NA,"BR-09055/2022",40,29,6,1,14,10
"PoderData",2022-02-01,NA,"BR-09445/2022",41,30,7,1,13,8
"Quaest",2022-02-06,NA,"BR-08857/2022",45,23,7,1,11,13
"Ipespe",2022-02-09,NA,"BR-03828/2022",43,25,8,1,11,12
"PoderData",2022-02-15,NA,"BR-06942/2022",40,32,7,0,13,8
"Futura",2022-02-17,NA,"BR-03014/2022",35,35,6,1,12,11
"MDA",2022-02-19,NA,"BR-09751/2022",42,28,7,1,10,12
"Ideia Big Data",2022-02-22,NA,"BR-05955/2022",42,27,8,0,16,7
"Ipespe",2022-02-23,NA,"BR-05015/2022",43,26,7,1,14,9
"Paraná Pesquisas",2022-03-08,NA,"BR-06682/2022",39,30,7,0,13,11
"Ipespe",2022-03-09,NA,"BR-03573/2022",43,28,8,1,11,9
"Gerp",2022-03-10,NA,"BR-07402/2022",38,31,5,0,10,16
"Ranking",2022-03-12,NA,"BR-04724/2022",38,31,6,1,12,12
"Quaest",2022-03-13,NA,"BR-06693/2022",44,26,7,1,11,11
"PoderData",2022-03-15,NA,"BR-00835/2022",40,30,7,2,13,8
"FSB",2022-03-20,NA,"BR-09630/2022",43,29,9,1,13,5
"Ideia Big Data",2022-03-23,NA,"BR-04244/2022",40,29,9,1,15,6
"Datafolha",2022-03-23,NA,"BR-08967/2022",43,26,6,1,16,8
"Ipespe",2022-03-23,NA,"BR-04222/2022",44,26,7,1,13,9
"Futura",2022-03-25,NA,"BR-00758/2022",39,36,5,1,10,9
"PoderData",2022-03-29,NA,"BR-06661/2022",41,32,7,1,12,7
"Quaest",2022-04-03,NA,"BR-00372/2022",44,29,5,1,11,10
"Gerp",2022-04-05,NA,"BR-02346/2022",37,35,5,0,9,14
"Paraná Pesquisas",2022-04-05,NA,"BR-08065/2022",40,33,5,1,10,11
"Ipespe",2022-04-05,NA,"BR-03874/2022",44,30,9,2,3,12
"Sensus",2022-04-11,NA,"BR-01631/2022",43,29,6,1,6,15
"PoderData",2022-04-12,NA,"BR-00368/2022",40,35,5,2,7,11
"Ideia Big Data",2022-04-20,NA,"BR-02495/2022",42,33,10,1,7,7
"Ipespe",2022-04-20,NA,"BR-05747/2022",45,31,8,2,4,10
"FSB",2022-04-24,NA,"BR-04676/2022",41,32,9,1,8,9
"Futura",2022-04-25,NA,"BR-08858/2022",41,35,7,3,4,10
"PoderData",2022-04-26,NA,"BR-07167/2022",41,36,6,1,9,7
"Paraná Pesquisas",2022-05-03,NA,"BR-09280/2022",40,35,7,1,6,11
"Ipespe",2022-05-04,NA,"BR-03473/2022",44,31,8,1,6,10
"MDA",2022-05-07,NA,"BR-05757/2022",41,32,7,2,6,12
"Quaest",2022-05-08,NA,"BR-01603/2022",46,29,7,1,8,9
"PoderData",2022-05-10,NA,"BR-08423/2022",42,35,5,0,9,9
"Ipespe",2022-05-11,NA,"BR-02603/2022",44,32,8,1,5,10
"Ranking",2022-05-14,NA,"BR-06764/2022",39,34,6,1,5,15
"Ipespe",2022-05-18,NA,"BR-08011/2022",44,32,8,2,6,8
"Ideia Big Data",2022-05-19,NA,"BR-01734/2022",41,32,9,1,5,12
"Futura",2022-05-19,NA,"BR-05658/2022",41,36,6,1,5,11
"Real Time Big Data",2022-05-24,NA,"BR-07451/2022",39,31,8,2,6,14
"PoderData",2022-05-24,NA,"BR-05638/2022",43,35,7,1,4,10
"Ipespe",2022-05-25,NA,"BR-07856/2022",45,34,8,3,5,5
"Datafolha",2022-05-26,NA,"BR-05166/2022",48,27,7,2,5,11
"FSB",2022-05-29,NA,"BR-03196/2022",46,32,9,2,3,8
"Paraná Pesquisas",2022-05-30,NA,"BR-04618/2022",41,35,8,1,5,10
"Ipespe",2022-06-01,NA,"BR-02893/2022",45,34,9,3,0,9
"Gerp",2022-06-03,NA,"BR-00123/2022",39,37,7,2,6,9
"Quaest",2022-06-05,NA,"BR-03552/2022",46,30,7,1,4,12
"PoderData",2022-06-07,NA,"BR-01975/2022",43,35,6,1,5,10
"FSB",2022-06-12,NA,"BR-03958/2022",44,32,9,2,4,9
"PoderData",2022-06-21,NA,"BR-07003/2022",44,34,5,1,7,9
"Ideia Big Data",2022-06-22,NA,"BR-02845/2022",45,36,7,3,2,7
"Datafolha",2022-06-23,NA,"BR-09088/2022",47,28,8,1,5,11
"FSB",2022-06-26,NA,"BR-05022/2022",43,33,8,3,5,8
"Quaest",2022-07-02,NA,"BR-01763/2022",45,31,6,2,4,12
"Paraná Pesquisas",2022-07-05,NA,"BR-09408/2022",41,35,7,2,5,10
"PoderData",2022-07-05,NA,"BR-06550/2022",44,36,6,1,4,9
"FSB",2022-07-10,NA,"BR-09292/2022",41,32,9,4,6,8
"PoderData",2022-07-19,NA,"BR-07122/2022",43,37,6,3,3,8
"Ideia Big Data",2022-07-20,NA,"BR-09608-2022",44,33,8,4,4,7
"Ipespe",2022-07-22,NA,"BR-08220/2022",44,35,9,4,0,8
"FSB",2022-07-24,NA,"BR-05938/2022",44,31,9,2,4,10
"Futura",2022-07-25,NA,"BR-07639/2022",40,38,7,1,3,11
"Datafolha",2022-07-28,NA,"BR-01192/2022",47,29,8,2,5,9
"Quaest",2022-07-31,NA,"BR-02546/2022",44,32,5,2,5,12
"Paraná Pesquisas",2022-08-01,NA,"BR-05251/2022",41,36,8,2,3,10
