"Instituto","Data","Registro","Lula","Bolsonaro","Ciro","Tebet","Outros","BNI"
"Datafolha",2022-03-23,"BR-08967/2022",43,26,6,1,16,8
"Datafolha",2022-05-26,"BR-05166/2022",48,27,7,2,5,11
"Datafolha",2022-06-23,"BR-09088/2022",47,28,8,1,5,11
"Datafolha",2022-07-28,"BR-01192/2022",47,29,8,2,5,9
"FSB",2022-03-20,"BR-09630/2022",43,29,9,NA,14,5
"FSB",2022-04-24,"BR-04676/2022",41,32,9,NA,9,9
"FSB",2022-05-29,"BR-03196/2022",46,32,9,NA,5,8
"FSB",2022-06-12,"BR-03958/2022",44,32,9,NA,6,9
"FSB",2022-06-26,"BR-05022/2022",43,33,8,NA,8,8
"FSB",2022-07-10,"BR-09292/2022",41,32,9,NA,10,8
"FSB",2022-07-24,"BR-05938/2022",44,31,9,NA,6,10
"FSB",2022-08-07,"BR-08028/2022",41,34,7,NA,7,11
"FSB",2022-08-14,"BR-00603/2022",45,34,8,2,3,8
"Futura",2022-01-21,"BR-08869/2022",37,31,6,NA,15,11
"Futura",2022-02-17,"BR-03014/2022",35,35,6,NA,13,11
"Futura",2022-03-25,"BR-00758/2022",39,36,5,NA,11,9
"Futura",2022-04-25,"BR-08858/2022",41,35,7,NA,7,10
"Futura",2022-05-19,"BR-05658/2022",41,36,6,NA,6,11
"Futura",2022-07-25,"BR-07639/2022",40,38,7,NA,4,11
"Gerp",2022-03-10,"BR-07402/2022",38,31,5,NA,10,16
"Gerp",2022-04-05,"BR-02346/2022",37,35,5,NA,9,14
"Gerp",2022-06-03,"BR-00123/2022",39,37,7,NA,8,9
"Gerp",2022-08-05,"BR-009327/2022",38,38,10,NA,7,7
"Ideia Big Data",2022-01-13,"BR-03460/2022",40,30,7,NA,12,11
"Ideia Big Data",2022-02-22,"BR-05955/2022",42,27,8,NA,16,7
"Ideia Big Data",2022-03-23,"BR-04244/2022",40,29,9,NA,16,6
"Ideia Big Data",2022-04-20,"BR-02495/2022",42,33,10,NA,8,7
"Ideia Big Data",2022-05-19,"BR-01734/2022",41,32,9,NA,6,12
"Ideia Big Data",2022-06-22,"BR-02845/2022",45,36,7,NA,5,7
"Ideia Big Data",2022-07-20,"BR-09608-2022",44,33,8,NA,8,7
"Ipespe",2022-01-12,"BR-09080/2022",44,24,7,NA,13,12
"Ipespe",2022-01-25,"BR-06408/2022",44,24,8,NA,12,12
"Ipespe",2022-02-09,"BR-03828/2022",43,25,8,NA,12,12
"Ipespe",2022-02-23,"BR-05015/2022",43,26,7,NA,15,9
"Ipespe",2022-03-09,"BR-03573/2022",43,28,8,NA,12,9
"Ipespe",2022-03-23,"BR-04222/2022",44,26,7,NA,14,9
"Ipespe",2022-04-05,"BR-03874/2022",44,30,9,NA,5,12
"Ipespe",2022-04-20,"BR-05747/2022",45,31,8,NA,6,10
"Ipespe",2022-05-04,"BR-03473/2022",44,31,8,NA,7,10
"Ipespe",2022-05-11,"BR-02603/2022",44,32,8,NA,6,10
"Ipespe",2022-05-18,"BR-08011/2022",44,32,8,NA,8,8
"Ipespe",2022-05-25,"BR-07856/2022",45,34,8,NA,8,5
"Ipespe",2022-06-01,"BR-02893/2022",45,34,9,NA,3,9
"Ipespe",2022-07-22,"BR-08220/2022",44,35,9,NA,4,8
"MDA",2022-02-19,"BR-09751/2022",42,28,7,1,10,12
"MDA",2022-05-07,"BR-05757/2022",41,32,7,2,6,12
"Paraná Pesquisas",2022-02-01,"BR-09055/2022",40,29,6,1,14,10
"Paraná Pesquisas",2022-03-08,"BR-06682/2022",39,30,7,0,13,11
"Paraná Pesquisas",2022-04-05,"BR-08065/2022",40,33,5,1,10,11
"Paraná Pesquisas",2022-05-03,"BR-09280/2022",40,35,7,1,6,11
"Paraná Pesquisas",2022-05-30,"BR-04618/2022",41,35,8,1,5,10
"Paraná Pesquisas",2022-07-05,"BR-09408/2022",41,35,7,2,5,10
"Paraná Pesquisas",2022-08-01,"BR-05251/2022",41,36,8,2,3,10
"PoderData",2022-01-18,"BR-02137/2022",42,28,3,NA,15,12
"PoderData",2022-02-01,"BR-09445/2022",41,30,7,NA,14,8
"PoderData",2022-02-15,"BR-06942/2022",40,32,7,NA,13,8
"PoderData",2022-03-15,"BR-00835/2022",40,30,7,2,13,8
"PoderData",2022-03-29,"BR-06661/2022",41,32,7,1,12,7
"PoderData",2022-04-12,"BR-00368/2022",40,35,5,2,7,11
"PoderData",2022-04-26,"BR-07167/2022",41,36,6,1,9,7
"PoderData",2022-05-10,"BR-08423/2022",42,35,5,0,9,9
"PoderData",2022-05-24,"BR-05638/2022",43,35,7,1,4,10
"PoderData",2022-06-07,"BR-01975/2022",43,35,6,1,5,10
"PoderData",2022-06-21,"BR-07003/2022",44,34,5,1,7,9
"PoderData",2022-07-05,"BR-06550/2022",44,36,6,1,4,9
"PoderData",2022-07-19,"BR-07122/2022",43,37,6,3,3,8
"PoderData",2022-08-02,"BR-08398/2022",43,35,5,4,7,6
"Quaest",2022-01-09,"BR-00075/2022",45,23,5,1,13,13
"Quaest",2022-02-06,"BR-08857/2022",45,23,7,1,11,13
"Quaest",2022-03-13,"BR-06693/2022",44,26,7,1,11,11
"Quaest",2022-04-03,"BR-00372/2022",44,29,5,1,11,10
"Quaest",2022-05-08,"BR-01603/2022",46,29,7,1,8,9
"Quaest",2022-06-05,"BR-03552/2022",46,30,7,1,4,12
"Quaest",2022-07-02,"BR-01763/2022",45,31,6,2,4,12
"Quaest",2022-07-31,"BR-02546/2022",44,32,5,2,5,12
"Ranking",2022-03-12,"BR-04724/2022",38,31,6,1,12,12
"Ranking",2022-05-14,"BR-06764/2022",39,34,6,1,5,15
"Real Time Big Data",2022-05-24,"BR-07451/2022",39,31,8,2,6,14
"Sensus",2022-04-11,"BR-01631/2022",43,29,6,1,6,15
"Sigma",2022-08-05,"BR-04937/2022",28,38,8,3,2,21
"Ipec",2022-08-15,"BR-03980/2022",44,32,6,2,1,15
